clientid	advertiser
933	Gonla-ID
162	Goodlife
598	Goodlife_CPM
1113	Gotoddler_AU
1059	GraysOnline_AU
1153	GraysOnline_AU_Mobile
2073	Groupbuyer_HK
2591	Groupon-AU
2593	Groupon-HK
812	Groupon-ID
1182	Groupon-ID-Mobile
2592	Groupon-MY
811	Groupon-TW
45	gtuan_
339	Halens-Poland
998	Hampersonly_AU
1288	HarveyNorman_AU
147	HDFC-Ergo
225	HDFCLife
29	HDFC_
5	healthcaremagic_
112	Healthkart
2307	Hermo-MY
925	Hilton
762	HK-Expedia
74	HolidayIQ-Domestic
75	HolidayIQ-Int
594	Homes-kodate
66	Homeshop18
218	Homeshop18_new
234	Hoopos
265	Hoopos_PAT
449	hooroo_AU
89	Hotel-Travel
433	hoteles_Chile
753	Hotels-AU
751	Hotels-CN
750	Hotels-HK
749	Hotels-IN
754	Hotels-NZ
698	Hotels-SG
752	Hotels-TW
159	Hotelscombined
2393	Hotels_Demo
1038	Hotels_Israel
1036	Hotels_MENA
1043	Hotels_MENA_English
1039	Hotels_SA
1037	Hotels_Turkey
601	Hoteltravel
1031	HotelTravel-CN
1033	HotelTravel-EN
1034	HotelTravel-EU
1032	HotelTravel-JP
22	HungryBlr_
373	Hushbabies
88	i2ya_
2963	ICICIPrulife
153	ID-Agoda
463	ID-Santika
246	ID-Wego
2771	ID_Bukalapak
1269	ID_Tokobagus
59	Ifruit
909	Ifruit_new
151	IN-Agoda
249	IN-Wego
574	Indiangiftsportal
134	Indiaplaza
25	indiaplaza_
677	IndiaProperty
431	Indiatimes_Nokia
428	Indiatimes_Shopping
1928	India_PubPriority
694	Indigo
732	Indigo_Holidays
122	Indonesia-Expedia
1835	IND_AxisBankMobileApp_Mar2014
1678	IND_Koovs_Jan2014
2	inkfruit_
1200	IntrepidTravel_AU
2816	IN_ACK_Dec14
1531	IN_AirtelMoney_Jan2014
1549	IN_Airtel_3G_Jan2014
2255	IN_Airtel_August14
1422	IN_Amazon_ViewThruConversions
2974	IN_Americanswan_Jan2015
1898	IN_AngelBroking
2795	IN_AskMeBazaar_Dec14
2875	IN_AskMeBazaar_Dec14_Mobile
2966	IN_Autoportal_Feb15
1842	IN_AxisBankFlashSale_Mar2014
1906	IN_BankBazaar_Apr14
2088	IN_BankBazaar_Jun14
2815	IN_Bewakoof_Dec14
1129	IN_BharatiAXA_Aug13
1948	IN_Bigbasket
2775	IN_BLab
1435	IN_BMS_Nov2013
2759	IN_Candere_Dec2014
2184	IN_Cardekho
2245	IN_Cardekho_NEW_CAR
1645	IN_CareerPlus_Feb2014
1951	IN_Cartrade
2715	IN_Carwale_Mobile
2704	IN_Carwale_NewCars
2743	IN_Carwale_NewCars_Mobile
2511	IN_Carwale_Oct2014
978	IN_CleartripFlt_m_May13
1315	IN_Cleartrip_India_Flights_mAp
1154	IN_Cleartrip_mApp_Aug13
1085	IN_Commonfloor_July13
1530	IN_Commonfloor_Static_Dec13
2164	IN_CommonFloor_WCDSP
2319	IN_DC_27Aug2014
1226	IN_Designdeal_Sept13
2899	IN_Dogspot_Jan15
1513	IN_Dominos_Jan2014
2736	IN_Dummy_Vizury
1521	IN_EaseMyTripFlights_Dec13
1522	IN_EaseMyTripHotels_Dec13
1523	IN_EaseMyTripPackage
1306	IN_Ebay_Oct_2013
2513	IN_ebay_upfunnel_Oct2014
1606	IN_Eureka_Forbes_Jan2014
1083	IN_Expedia_July13
1027	IN_Fabfurnish_June13
1242	IN_Fabfurnish_M_Sep13
1257	IN_Fabfurnish_tablet
1858	IN_Fashos_mar14
2021	IN_Findmystay
2283	IN_Firstcry_DSP
1070	IN_Firstcry_M_July13
2203	IN_Flipkart_CrossSell_Airtel
1317	IN_Flipkart_mAp
1175	IN_Flipkart_M_Aug13
926	IN_Freecultr_Home
965	IN_GaadiNew_May13
956	IN_Gaadi_May13
1962	IN_giftease
1208	IN_GoibiboFlightINTL_Sep13
1318	IN_Goibibo_Flights_mAp
1104	IN_Goibibo_Flights_M_July13
2185	IN_healthgenie
2202	IN_Healthizen
2911	IN_Hopscotch_Jan15
1052	IN_Hopscotch_July2013
678	in_hotels
1483	IN_Housing_Dec13
1894	IN_Housing_Rent_Apr14
2374	IN_Hungama
2153	IN_Hyatt_Jul14
1094	IN_IGP_Australia_July13
1069	IN_IGP_July13
1093	IN_IGP_USA_July13
2277	IN_Indiamart
1599	IN_IndianRoots_Jan_2014
1836	IN_Infibeam_Mar_2014
1227	IN_Ixigo_TripPlanner_Sept13
1146	IN_Jabong_AdProspect
1147	IN_Jabong_Adprospect_Yahoo
1316	IN_Jabong_mAp
1930	IN_Jabong_M_DSP
977	IN_Jabong_M_May13
1128	IN_Jabong_Tab_Aug13
908	IN_Jetairways
987	In_Jetairways_intl
2797	IN_Junglee_DSP
1589	IN_Junglee_Jan2014
2677	IN_Junglee_Jan2014_Mobile
1054	IN_Junglee_July_2013
2720	IN_Kalkifashion_Nov14
2740	IN_Kayak_MMT_Nov14
2434	IN_Lenskart_Mobile
1188	IN_Lodha_Aug13
916	IN_Magicbricks_Luxury
1028	IN_Magicbricks_NewProp_June13
2432	IN_makemytrip_fph
2761	IN_Makemytrip_UAE
1073	IN_Meritnation_July13
2727	IN_MMT_Hotels_Mobile
2550	IN_MMT_Hotels_Oct2014
1216	IN_Monster_Recruiter
1987	IN_Musafir_May14
1677	IN_Myntra_MW_old
1007	IN_Myntra_M_Jun13
1934	IN_Myuniverse
1514	IN_M_Dominos_Jan2013
1594	IN_M_Fabfurnish_Jan
1870	IN_NaukriGulf_Mar14
1863	IN_Naukri_Mar_2014
2435	IN_Nissan_motors_sept2014
1985	IN_Nykaa_MAY14
1495	IN_OberoiHotels_Dec2013
1478	IN_OLX_Dec13
1481	IN_OMD_Nissan_Dec13
2818	IN_Payback_Dec14
2624	IN_Paytm_Nov14
2904	IN_PayU_Jan15
1343	IN_PokaBunga_Oct13
2352	IN_PolicyBazaar_Sept2014
1573	IN_Policy_Bazaar_Jan2014
2781	IN_Quickr_Dec14
2903	IN_Quickr_Dec14_Mobile
2972	IN_Quikr-Electronics_Feb15
2973	IN_Quikr-Home_Feb15
1176	IN_Quikr_Aug13
1879	IN_Realtycompass_Apr14
979	IN_Redbus_M_May13
1289	IN_Rediff_Oct_2013
990	IN_Savaari_LocalTaxi_Jun13
1511	IN_Shaadi_Dec13
1846	IN_Shiksha_Mar2013
1847	IN_Shiksha_Mar2014
1946	IN_Shiksha_Reg_Apr2014
931	IN_Shine_May13
1423	IN_ShoppersStop
1622	IN_Spicejet_Jan2014
1192	IN_StarCJ_Aug13
1603	IN_StatueofUnity_Jan2014
2944	IN_Stayzilla_Jan15
1458	IN_TajRummy_Dec13
2874	IN_Tally_Jan15
2687	IN_Tastykhana_Mobile
2688	IN_Tastykhana_Nov2014
1065	IN_TataIndica_July13
1026	IN_TataIndigo_June13
1040	IN_TataIndigo_lead_June13
1460	IN_TataMotors_Dec2013
1278	IN_Tatamotors_Offers
1124	IN_TataNano_July13
1418	IN_TataVista
2064	IN_Taxiforsure
1936	IN_Thinkdigit_Apr_14
1017	IN_TimesJobs_June13
1448	IN_Titan_Nov2013
2597	IN_Tolexo
1087	IN_Trendin_July13
2734	IN_Trendin_Mobile
2446	IN_UFexp_ebay
927	IN_urbanladder_May13
2589	IN_Utsav_Nov2014
1285	IN_Vdopia
2182	IN_vizury_test
968	IN_YatraHS18CrossSell_May13
937	IN_Yebhi_May13
2549	IN_Yepme_World_Oct2014
2380	IN_ZoomCar
396	IT_KAYAK-flight
53	Ixigo_flight
54	Ixigo_hotel
163	Jabong
2512	Jabong_DSPCampaign
1239	Jabong_NewUser
1240	Jabong_OldUser
116	Japan-Expedia
1412	JBHiFi_AU
782	jeevansathi
118	Jetabroad
113	Jetairways
31	jetair_
273	Jetkonnect
197	Jewelskart
380	JIBA-Netherland
27	JochenSchweizer_
149	JP-Agoda
813	JP_10keiya
2220	JP_3ple
2221	JP_3ple_Mobile
958	JP_7netShopping
2166	JP_a-cashing
2167	JP_a-cashing_Mobile
1061	JP_ABC-mart
1831	JP_ABC-Mart_Mobile
2808	JP_Able_CA
2757	JP_Aidem
2758	JP_Aidem_Mobile
2880	JP_Aiful_Breakfield
2881	JP_Aiful_Mobile_Breakfield
2325	JP_Ailand
2326	JP_Ailand_Mobile
2059	JP_Akasugu
2060	JP_Akasugu_Mobile
760	JP_AmazonJavari
1099	JP_AmazonJavari_Mobile
2882	JP_Amen
2883	JP_Amen_Mobile
2577	JP_ANAteleport_MA
2459	JP_AOKI
2460	JP_AOKI_Mobile
2841	JP_ArubaitoEx_Mobile_Septeni
2840	JP_ArubaitoEX_Septeni
2909	JP_Athuman_DG
2910	JP_Athuman_Mobile_DG
655	JP_auBrandGarden
2946	JP_Baitoru
2948	JP_Baitoru_Mobile
473	JP_Belluna
1616	JP_belluna_gourmet
1617	JP_belluna_gourmet_MW
505	JP_Belluna_interior
1474	JP_Belluna_interior_MW
1473	JP_Belluna_MW
506	JP_Belluna_ryuryu
1475	JP_Belluna_ryuryu_MW
1075	JP_benesse
1456	JP_benesse_MW
1223	JP_benesse_women
2331	JP_Bijin
2332	JP_Bijin_Mobile
2936	JP_Bizreach_Direct
2937	JP_Bizreach_Mobile_Direct
1125	JP_Brandeli
2070	JP_breakfield
2071	JP_Breakfield_Moibile
402	JP_Cambio-w
2970	JP_Carco_FS
2275	JP_Cashing-Trends
2276	JP_Cashing-Trends_Mobile
2745	JP_CCJ_Mobile_TC
2744	JP_CCJ_TC
1089	JP_Cecile
2955	JP_Chapup
369	JP_CHINTAI
2788	JP_ChintaiEX_Mobile_Septeni
2787	JP_ChintaiEX_Septeni
2807	Jp_ChintaiNet_CA
370	JP_Chintai_door
2516	JP_ci-labo
2518	JP_ci-labo_Mobile
716	JP_Classico
1199	JP_cosme-de-net
874	JP_CosmeKitchen
2531	JP_CouponLand_Mobile
2012	JP_Crosscollection
2013	JP_Crosscollection_Mobile
1274	JP_Demaekan
1454	JP_DENA_mobile
2312	JP_Dena_Mobile_DSP
1994	JP_DeNA_Online_AT
2024	JP_Dena_Online_Mobile_AT
1566	JP_DeNA_Online_Supermarket
1567	JP_DeNA_Online_Supermarket_Mob
1887	JP_DeNA_Online_Supermarket_Mob
1969	JP_DeNA_Online_Supermarket_MW_
1886	JP_DeNA_Online_Supermarket_Old
1970	JP_DeNA_Online_Suprmkt_Mob_Old
2689	Jp_Dentsu_GinzaCalla_Mobile
2405	JP_Dentsu_Gulliver
2454	JP_Dentsu_Riceforce
2490	JP_Dentsu_Riceforce_NonLocal
943	JP_DHC
1457	JP_DHC_MW
2391	JP_Direct_Rakuten_Onet
1231	JP_Doclasse
596	JP_Doclasse-Ladies
542	JP_Doclasse-Men
1235	JP_Doclasse_Fitfit
1236	JP_Doclasse_Men
1761	JP_Docomo_Shopping_Mobile_New
1760	JP_Docomo_Shopping_Mobile_Old
1759	JP_Docomo_Shopping_New
1758	JP_Docomo_Shopping_old
1864	JP_Docomo_Shopping_SC_Mobile_N
1865	JP_Docomo_Shopping_SC_Mobile_O
1866	JP_Docomo_Shopping_SC_New
1924	JP_Docomo_Shopping_TY_Mob_New
1925	JP_Docomo_Shopping_TY_Mob_Old
1923	JP_Docomo_Shopping_TY_New
1058	JP_DODA
2115	JP_DODA_Mobile
1643	JP_Dospara_Mobile
395	JP_ec-current
2211	JP_ecareer
2212	JP_ecareer_mobile
2905	JP_ecasio_Breakfield
2906	JP_ecasio_mobile_Breakfield
1056	JP_Edion
2168	JP_Elleshop
2199	JP_Elleshop_Mobile
706	JP_etour
2950	JP_Euglena_Farm_FS
1979	JP_Eyecity
1980	JP_Eyecity_Mobile
714	JP_Fairwaygolfusa
800	JP_Fallineyez
682	JP_Fashionwalker
2545	JP_Fashionwalker_MW
1536	JP_Fifth
1671	JP_Fifth_mobile
1459	JP_Fragshop
1609	JP_Fragshop_MW
2492	JP_Franchaise_net
2017	JP_FromA
2018	JP_FromA_Mobile
1499	JP_Galoo
1500	JP_Galoo_Mobile
1307	JP_GDO
1885	JP_GMO_Makeshop
2043	JP_GMO_Makeshop_Mobile
1217	JP_gochikuru
1921	JP_goodstay
2843	JP_Goodstay_Mobile
573	JP_Groupon
2136	JP_GU
2691	JP_Gunze_Mobile_TC
2690	Jp_GUNZE_TC
2474	JP_GU_Mobile
1259	JP_hankyu_Domestic
1386	JP_Hankyu_DomesticTours
2227	JP_Hankyu_DomesticTours_Mobile
1260	JP_hankyu_International
1385	JP_Hankyu_InternationalTour
2228	JP_Hankyu_Intrntnltours_Mobile
1524	JP_Hatalike
1763	JP_Hatalike_Mobile
2848	JP_HealingBeautyShop_DG
2849	JP_HealingBeautyShop_Mobile_DG
906	JP_HibiyaKadan
1365	JP_Homeshouse_Mobile
1405	JP_HomesKodate_Mobile
1406	JP_HomesMansion_Mobile
443	JP_HOMES_apartment
1186	JP_Homes_Care
2249	JP_Homes_care_Mobile
441	JP_homes_circulation
442	JP_HOMES_house
1224	JP_homes_iezukuri
1225	JP_homes_iezukurinet
654	JP_HotelJP
2342	JP_HotPepper
1600	JP_HotPepperBeauty
2541	JP_HotPepperBeautyEsthe_Mobile
2540	JP_HotPepperBeauty_Esthe
2232	JP_HotPepperBeauty_Mobile
1861	JP_HotPepperBeauty_SC
2343	JP_HotPepper_Gourmet_Mobile
2336	JP_ie-erabi
1580	JP_Itokin
2876	JP_Itokin_Mobile
972	JP_I_BeautyStore
1997	JP_Jalan_Golf
1998	JP_Jalan_Golf_Mobile
1561	JP_Jalan_New
1563	JP_Jalan_New_Mobile
2356	JP_Jalan_New_Search
1562	JP_Jalan_Old
1791	JP_Jalan_Old_2-3Days
1794	JP_Jalan_Old_31AboveDays
1792	JP_Jalan_Old_4-7Days
1793	JP_Jalan_Old_8-30Days
1564	JP_Jalan_Old_mobile
1805	JP_Jalan_Old_mobile_2-3Days
1808	JP_Jalan_Old_mobile_31AboveDay
1806	JP_Jalan_Old_mobile_4-7Days
1807	JP_Jalan_Old_mobile_8-30Days
2222	JP_Jalan_Old_Search
1767	JP_Jobsense
1935	JP_JP21
1989	JP_JP21_AT
1938	JP_JP21_Mobile
2020	JP_JP21_Mobile_AT
1088	JP_JTB
1096	JP_JTB_Hotel
729	JP_Jwell
667	JP_Kagukuro
2831	JP_KangokyujinEx_MW_Septeni
2830	JP_KangokyujinEx_Sepetini
2898	JP_KNT_DomesticHotel
2901	JP_KNT_DomesticTour
2900	JP_KNT_InternationalTour
2108	JP_Kobelettuce
2179	JP_Kobelettuce_Mobile
2139	JP_Kokokarada
2141	JP_Kokokarada_Moile
1276	JP_Kokuken_Travel_Mobile
974	JP_Koreanna
2558	JP_koubou_Mobile_TC
2557	JP_koubou_TC
799	JP_Lacoste
2271	JP_Lacoste_Mobile
2566	JP_Lake
2567	JP_Lake_mobile
1757	JP_LandsEnd
1908	JP_LandsEnd_Mobile
2887	JP_Lasana_CA
2889	JP_Lasana_Mobile_CA
875	JP_LASO
1963	JP_lionsmansion
1964	JP_lionsmansion_Mobile
1728	JP_LiveMax
2329	JP_LiveNext
2330	JP_LiveNext_Mobile
733	JP_Loccitane
1875	JP_Lohaco
1876	JP_Lohaco_Mobile
883	JP_LoppiSKP
422	JP_LUSC
1248	JP_magaseek
2231	JP_magaseek_Mobile
1249	JP_magaseek_outlet
437	JP_Matsukiyo
669	JP_MenzStyle
2907	JP_Menzstyle_Mobile
465	JP_mixi
1830	JP_Mixi_Mobile
1046	JP_Mizunoshop
1515	JP_Mizunoshop_MW
766	JP_MonotaRO
1472	JP_MonotaRO_MW
1765	JP_MonotaRO_MW_Old
1570	JP_MonotaRO_Old
784	JP_MouseComputer
2135	JP_MouseComputer_Mobile
2789	JP_Muse
2790	JP_Muse_Mobile
2976	JP_MW_Rady_DSP
1002	JP_Mynavi
2284	JP_Mynaviwedding
2285	JP_Mynaviwedding_Mobile
2529	JP_Mynavi_Baito
2530	JP_Mynavi_Baito_Mobile
1003	JP_MyNavi_Chintai
2035	JP_MyNavi_Chintai_Mobile
1889	JP_Mynavi_Job
1890	JP_Mynavi_Job_Mobile
2732	JP_Mynavi_Job_Mobile_DSP
2672	JP_Mynavi_Nurse
2673	JP_Mynavi_Nurse_Mobile
2669	JP_Mynavi_Pharmacist
2671	JP_Mynavi_Pharmacist_Mobile
770	JP_NaturalPlants
2952	JP_NaturalPlants_Breakfield
2953	JP_NaturalPlant_MW_Breakfield
2125	JP_NetoffBuy
2126	JP_NetoffBuy_Mobile
2123	JP_NetoffSell
2124	JP_NetoffSell_Mobile
595	JP_Nissen
2884	JP_Nissenfoods_Breakfield
2885	JP_Nissenfoods_MW_Breakfield
2086	JP_Noloan
2087	JP_Noloan_Mobile
1207	JP_nomcom_apartment
1537	JP_Nowistyle
1641	JP_Nowistyle_MW
983	JP_NurseBank
2547	JP_OnamaeCom
1130	JP_Openhouse
1196	JP_Otto
1148	JP_PGM
2495	JP_Phocase
2496	JP_Phocase_Mobile
1983	JP_Ponpare
1984	JP_Ponpare_Mobile
2081	JP_Ponpare_SC
2083	JP_Ponpare_SC_Mobile
2082	JP_Ponpare_TY
2084	JP_Ponpare_TY_Mobile
1250	JP_PSFA
1892	JP_Rady
1893	JP_Rady_Mobile
2978	JP_Rady_Mobile_DSP
2722	JP_Ragtag
483	JP_Rakuten
2376	JP_RakutenBeauty
2377	JP_RakutenBeauty_Mobile
2838	JP_RakutenCard_CA
2839	JP_RakutenCard_Mobile_CA
992	JP_RakutenGolf
2590	JP_RakutenLife_Septeni
891	JP_RakutenSalon
2596	JP_Rakuten_Global_Direct
1000	JP_Rakuten_Golf
745	JP_RecruitDoctor
746	JP_RecruitNurse
769	JP_Rejob
2897	JP_Rejob_Mobile
2968	JP_Rentapapy_NA
2969	JP_Rentapapy_NA_Mobile
2656	JP_RentaPapy_NonCV_Mobile
2570	JP_RentaPapy_Taiwan
2572	JP_Rentapapy_Taiwan_Mobile
2022	JP_Renta_papy
2023	JP_Renta_Papy_Mobile
1364	JP_RentHomes_Mobile
2798	JP_RentHomes_Mobile_DSP
1275	JP_Rent_Homes_Mobile
2842	JP_REVE21_Septeni
919	JP_RightOn
2229	JP_RightOn_Mobile
2449	JP_Rikunabi_Haken
2452	JP_Rikunabi_Haken_Mobile
2450	JP_Rikunabi_Haken_MW
699	JP_RunwayChannel
1261	JP_RunwayChannel_Mobile
2707	JP_R_Agent
2708	JP_R_Agent_Mobile
2160	JP_Salus
2161	JP_Salus_Mobile
1526	JP_sheltter
1553	JP_sheltter_MW
808	JP_Shingakunet
1279	JP_Shiseido
2792	JP_Shiseido_Mobile
2250	JP_Shiseido_Old
2113	JP_Skyscanner
2268	JP_Skyscanner_ecom
2114	JP_Skyscanner_Mobile
2786	JP_Smocca_Mobile_Septeni
2785	JP_Smocca_Septeni
2458	JP_Sonystore
1167	JP_StImage
817	JP_StyleBlock
683	JP_stylecruise
940	JP_StyleStore
552	JP_Stylife
2824	JP_sukkiri-life_CA
2825	JP_sukkiri-life_mobile_CA
744	JP_SumaityKodate
743	JP_SumaityRent
2026	JP_SUMMO
976	JP_Suntory
2890	JP_Suntory_CA
2699	JP_Suumo_Chintai
2700	JP_Suumo_Chintai_Mobile
2395	JP_Suumo_Kodate
2442	JP_Suumo_kodate_Kansai
2444	JP_Suumo_Kodate_Kansai_MW
2396	JP_Suumo_Kodate_Mobile
2443	JP_Suumo_Kodate_Tokai
2445	JP_Suumo_Kodate_Tokai_MW
2586	JP_Suumo_Mansion_Chiba_MW
2588	JP_Suumo_mansion_Hyogo_MW
2584	JP_Suumo_Mansion_Kanagawa_MW
2075	JP_Suumo_Mansion_Kansai
2381	JP_Suumo_Mansion_Kansai_MW
2382	JP_Suumo_Mansion_Kanto_MW
2587	JP_Suumo_Mansion_Osaka_MW
2585	JP_Suumo_Mansion_saitama_MW
962	JP_TagKnight
2783	JP_Tanomana_DG
2784	JP_Tanomana_Mobile_DG
1774	JP_TBS
730	JP_Test
2618	JP_TicketCamp
2621	JP_TicketCamp_Mobile
686	JP_TicTAC
1981	JP_Titivate
1982	JP_Titivate_Mobile
2049	JP_TNG
2292	JP_TNG_Mobile
2345	JP_Townwork
2346	JP_Townwork_Mobile
2845	JP_Townwork_Old
2847	JP_Townwork_Old_Mobile
2163	JP_TP
2062	JP_Travail
2063	JP_Travail_Mobile
461	JP_TravelJP
653	JP_TravelJP_DomTour
656	JP_TravelJP_DomTours
816	JP_TravelJP_International
652	JP_TravelJP_InternationalTour
657	JP_TravelJP_InternationalTours
1277	JP_TravelJP_Mobile
2333	JP_Tringle
2334	JP_Tringle_mobile
756	JP_Tsutaya
468	JP_UcanShop
1764	JP_UCAN_Mobile
2047	JP_Uchiiwai
2048	JP_Uchiiwai_Mobile
973	JP_UsagiOnline
2956	JP_Venusbed_FS
711	JP_Waja
950	JP_WeddingPark
1517	JP_WeddingPark_MW
1467	JP_WEGO
1717	JP_WEGO_Mobile
994	JP_WonderNet
2370	JP_Yahoo_Mansion
2371	JP_Yahoo_Mansion_Mobile
1484	JP_Yahoo_Realestate
2485	JP_Yahoo_Sakidori
2486	JP_Yahoo_Sakidori_Mobile
2912	JP_Yukoyuko
2916	JP_Yukoyuko_Mobile
2448	JP_Zexy
2453	JP_Zexy_Mobile
2451	JP_Zexy_MW
705	JP_Zutto
8	JS_
999	Jumia
1022	Jumia_Arabic
2674	Jumia_Arabic_Mobile
2560	Jumia_MW
143	Justeat_new
356	Juvalia
320	Kathmandu_AU
1290	Kathmandu_mobile_AU
346	Kayak-Spain
99	Kingfisher
289	Kokuken-japan
290	Kokuken-Travel-Japan
63	Koovs
96	Koovs-GroupBuying
95	Koovs-Products
826	koovs_new
28	Kotak_
2575	KR_2001outlet
2594	KR_Aboki
2121	KR_Abokie
2270	KR_AIA
1801	KR_Akmall
2050	KR_Annanblue
2065	KR_Bakingmall
2034	KR_Boen
2751	KR_Boomstyle
2131	KR_caffeether
2682	KR_ChunhoFood
2501	KR_cjmall
2052	KR_Codishe
2032	KR_dasolfishing
2821	KR_Dawonmall
2398	KR_Dint
2399	KR_Dintstyle
2067	KR_Ecohome
2764	KR_Evendoz
1950	KR_Expedia
2066	KR_Gagamall
2051	KR_Gayamy
2478	KR_Gmarket_Global
2187	KR_Greenfish
2213	KR_Gsshop
2425	KR_Halfclub
2079	KR_Himart
2193	KR_Hmall
2169	KR_Hnsmall
2718	KR_Hnsmall_TV
2389	KR_Hotelnjoy
2390	KR_Hotelpass
2404	KR_Hotelpass_Hotels
2155	KR_Inkmam
2188	KR_Interpark_Book
2130	KR_Jasamo
2106	KR_Jdsoo
2328	KR_Kantukan
2327	KR_Kclub
2505	KR_LIG
2796	KR_Mdoc
2033	KR_Megaoffice
2964	KR_Merongshop
2820	KR_Moonbang9
2129	KR_Nadri4u
1848	KR_Naeil_Tour
1880	KR_Naeil_Tour_Flights
2132	KR_Nbmart
2837	KR_Nike
2755	KR_Pagoda21
2659	KR_Pancoat
2514	KR_Pinpop
1802	KR_Player
2011	KR_Reebok
2095	KR_Roompacker
2463	KR_Shinsegaemall
2189	KR_Shoejoo
2692	KR_Skt
2749	KR_Stylenanda
2157	KR_Suella
2595	KR_Sujung2
2210	KR_Sultang
2133	KR_TGRN
2728	KR_Webtour_Flights_Int
2712	KR_Wizwid
2658	KR_Ztreet
457	Kyazoonga
157	Lane-Crawford
211	LaneCrawford-CN
673	Lazada-ID
672	Lazada-MY
675	Lazada-PH
981	Lazada-PH-New
2078	Lazada-SG
674	Lazada-TH
980	Lazada-TH-New
676	Lazada-VN
311	Lazada_my
21	Lenovo_
481	Lenovo_AU
332	Lens-Apple-Japan
124	Lenskart
33	Letsbuy_
94	letsbuy_new
842	limeroad
736	LionAir-ID
2254	Liontravel-Packages
1246	Liteneasy_AU
238	LivingSocial
1939	LivingSocial-ID
1937	LivingSocial-MY
1095	Logitech_AU
145	Lovo
140	Luolai
154	LVHezi
2019	MAD_Commonfloor
1991	MAD_Daum_KR
2896	MAD_Gsshop_KR
1905	MAD_Jabong_IN
2097	MAD_Jabong_IN_DSP
2902	MAD_Limeroad_IN
1680	MAD_PropTiger_IN
1860	MAD_Souq_MEA
400	Magicbricks
1592	Makemytirp_Int
36	Makemytrip_
366	Makemytrip_Bus
2800	Makemytrip_DSP
1762	Makemytrip_Flights_Hotels
520	Makemytrip_FPH
519	Makemytrip_Holidays
171	Makemytrip_Hotels
268	Makemytrip_Hotels_Crosssell_Bu
267	Makemytrip_Hotels_Crosssell_Ra
200	Makemytrip_Hotel_Crossell
167	Makemytrip_new
115	Malaysia-Expedia
127	Mangocity_DomFlights
128	Mangocity_DomHotels
393	Mantra_AU
129	Marry10
130	Masamaso
611	MaxBupa
2094	MA_111_CN
2072	MA_99Acres_IN
1657	MA_AmazonJavari_JP
2293	MA_BabyTree_CN
2791	MA_CJMall_KR
2318	MA_Cleartrip-Hotel
1647	MA_ClearTrip_UAE
2878	MA_CrazyMike_TW
1391	MA_Dafiti_AR_E
1378	MA_Dafiti_BR_E
1394	MA_Dafiti_CL_E
1393	MA_Dafiti_CO_E
1392	MA_Dafiti_MX_E
2089	MA_Damai_CN
1607	MA_DealsGuru_MY
1608	MA_DealsGuru_SG
2112	MA_eBay_IN
1648	MA_eDestinos_BR
2288	MA_Etihad
1551	MA_Expedia_IN
2482	MA_FabFurnish_IN
1337	MA_Flipkart_IN_E
2616	MA_Freecharge_IN
2099	MA_Gap_CN
1588	MA_GoAir_IN
1694	MA_Gomaji_TW
2441	MA_GSiSuper_KR
1990	MA_Handu_CN
1734	MA_Headlines_IN
1642	MA_Housing_IN
2378	MA_Hungama_IN
2054	MA_iHaveU_CN
1525	MA_Indigo_IN
2794	MA_IN_DC_Dec14
1471	MA_Jabong_IN
1485	MA_JD_CN
1550	MA_JetAirways_IN
1488	MA_Lazada_ID
1490	MA_Lazada_MY
1487	MA_Lazada_PH
1486	MA_Lazada_TH
1489	MA_Lazada_VN
2053	MA_Lefeng_CN
1476	MA_Linio_BR
1502	MA_Linio_CO
1477	MA_Linio_MX
1503	MA_Linio_PE
