clientid	advertiser
1504	MA_Linio_VE
2355	MA_Maibaobao_CN
2601	MA_MarkaVIP_Bahrain
2609	MA_MarkaVIP_Bahrain_Ar
2610	MA_MarkaVIP_Jordan_Ar
2602	MA_MarkaVIP_Jordan_En
2608	MA_MarkaVIP_KSA_Ar
2600	MA_MarkaVIP_KSA_En
2612	MA_MarkaVIP_Kuwait_Ar
2604	MA_MarkaVIP_Kuwait_En
2614	MA_MarkaVIP_Lebanon_Ar
2606	MA_MarkaVIP_Lebanon_En
2613	MA_MarkaVIP_Oman_Ar
2605	MA_MarkaVIP_Oman_En
2611	MA_MarkaVIP_Qatar_Ar
2603	MA_MarkaVIP_Qatar_En
2607	MA_MarkaVIP_UAE_Ar
2599	MA_MarkaVIP_UAE_En
2811	MA_Myntra_IN
1783	MA_Namshi_Bahrain_Ar
1784	MA_Namshi_Bahrain_En
1775	MA_Namshi_KSA_Ar
1776	MA_Namshi_KSA_En
1779	MA_Namshi_KW_Ar
1780	MA_Namshi_KW_En
1768	MA_Namshi_MEA
1785	MA_Namshi_Oman_Ar
1786	MA_Namshi_Oman_En
1781	MA_Namshi_Qatar_Ar
1782	MA_Namshi_Qatar_En
1777	MA_Namshi_UAE_Ar
1778	MA_Namshi_UAE_En
1470	MA_OLX_BR
2354	MA_PolicyBazaar_IN_Sept2014
1681	MA_PropTIger_IN
1615	MA_Qatar_MEA
1396	MA_Reebonz_ID_E
1397	MA_Reebonz_MY_E
1377	MA_Reebonz_SG_E
1395	MA_Reebonz_TH_E
1398	MA_Reebonz_TW_E
1656	MA_RentHomes_JP
2484	MA_Secoo_CN
2483	MA_SFBest_CN
1469	MA_Snapdeal_IN
1612	MA_Souq_EG
2297	MA_Souq_EG_Ar
1613	MA_Souq_KSA
2299	MA_Souq_KSA_Ar
1611	MA_Souq_KW
2298	MA_Souq_KW_Ar
1614	MA_Souq_UAE
2300	MA_Souq_UAE_Ar
2044	MA_SpringAirlines_CN
2357	MA_SteelAvengers_CN
2358	MA_SwordOfSoul_CN
1507	MA_Tradus_IN
1800	MA_TribuneMedia_US
1718	MA_U2opiamobile_IN
1534	MA_Viajanet_BR
2001	MA_Womai_CN
2489	MA_Yatra_Hotels_IN
1505	MA_Yatra_IN
2488	MA_Yatra_IntlFlights_IN
1493	MA_Yebhi_IN
1506	MA_Yepme_IN
1463	MA_Yintai_CN
2025	MA_Yododo_CN
1689	MA_YougouFashionMall_CN
1404	MA_Zalora_HK_E
1401	MA_Zalora_ID_E
1399	MA_Zalora_MY_E
1400	MA_Zalora_PH_E
1376	MA_Zalora_SG_E
1402	MA_Zalora_TH_E
1403	MA_Zalora_VN_E
286	Mbaobao
526	Mcafee_AU
561	Mcafee_CN
560	Mcafee_IN
563	Mcafee_KR
566	Mcafee_MY
565	Mcafee_NZ
567	Mcafee_PH
564	Mcafee_SG
1367	McAfee_SMB_AU
1368	McAfee_SMB_CN
1370	McAfee_SMB_HK
1373	McAfee_SMB_IN
1369	McAfee_SMB_KR
1480	McAfee_SMB_NZ
1371	McAfee_SMB_SG
1372	McAfee_SMB_TW
562	Mcafee_TW
1344	MEA_Aramex_Oct13
2868	MEA_BAMILO_JAN15
1723	MEA_Bayt_Egypt_EN_Feb2014
1856	MEA_Bayt_Saudi_AR_Feb2014
1722	MEA_Bayt_Saudi_EN_Feb2014
1855	MEA_Bayt_UAE_AR_Feb2014
1721	MEA_Bayt_UAE_EN_Feb2014
2406	MEA_Careers24_MW
2388	MEA_Careers24_Sep14
2324	MEA_CITIBANK_AUG14
2274	MEA_CITRUSSTV_AUG14
2316	MEA_CITRUSSTV_AUG14_Arabic_KSA
2315	MEA_CITRUSSTV_AUG14_Arabic_UAE
2317	MEA_CITRUSSTV_AUG14_KSA
2143	MEA_Citymax
1105	MEA_Cleartrip_Packages_UAE_Jul
2309	MEA_CRAZYDEALS_AUG14
2015	MEA_DAMAC_MAY14
2977	MEA_DEALDEY_FEB15
2710	MEA_ECART_NOV14
1593	MEA_Emirates_Jan2014
1098	MEA_Etihad_Arabic_July13
2772	MEA_ETIHAD_DEC14_MOBILE
2265	MEA_Extra_Aug14
2487	MEA_Extra_English_Oct14
1597	MEA_Flynas_Jan14
2725	MEA_foodonclick_Doha
1584	MEA_foodonclick_Jan14
2685	MEA_GAMELOFT_NOV14_MOBILE
1789	MEA_Gezico
1560	MEA_Gold_Jan2014
1286	MEA_Groupon_Oct13
1690	MEA_Hepsiburada_Feb2013
2961	MEA_HILTON_FEB15
2686	MEA_HILTON_NOV14
1346	MEA_hmall_Oct13
1464	MEA_Hyatt_Dec13
2014	MEA_HYATT_MAY14
2384	MEA_Juniva_Sep14
2365	MEA_JUNIVA_SEPT14
2957	MEA_Just_Rentals
1218	MEA_KlikSA_Sep2013
1554	MEA_Landmark_Jan14
1220	MEA_Markafoni_Sept13
1640	MEA_MarkaVIP_Bahrain_AR_Jan201
1639	MEA_MarkaVIP_Bahrain_EN_Jan201
1630	MEA_MarkaVIP_Jordan_AR_Jan2014
1629	MEA_MarkaVIP_Jordan_EN_Jan2014
1634	MEA_MarkaVIP_Kuwait_AR_Jan2014
1633	MEA_MarkaVIP_Kuwait_EN_Jan2014
1636	MEA_MarkaVIP_Lebanon_AR_Jan201
1635	MEA_MarkaVIP_Lebanon_EN_Jan201
1345	MEA_Markavip_Oct13
1638	MEA_MarkaVIP_Oman_AR_Jan2014
1637	MEA_MarkaVIP_Oman_EN_Jan2014
1632	MEA_MarkaVIP_Qatar_AR_Jan2014
1631	MEA_MarkaVIP_Qatar_EN_Jan2014
1628	MEA_MarkaVIP_Saudi_AR_Jan2014
1627	MEA_MarkaVIP_Saudi_EN_Jan2014
1626	MEA_MarkaVIP_UAE_AR_Jan2014
1790	MEA_Metrekare
1438	MEA_Modanisa_Nov2013
1297	MEA_Morhipo_Oct2013
1255	MEA_Mumzworld_Sep2013
1582	MEA_Musafir_Jan14
1100	MEA_M_Cleartrip_July13
1273	MEA_N11_Oct2013
1253	MEA_Namshi_Kuwait_Arabic_Sep20
1254	MEA_Namshi_Kuwait_English_Sep2
1675	MEA_Namshi_Saudi_AR_Return_Feb
1674	MEA_Namshi_Saudi_EN_Return_Feb
1673	MEA_Namshi_UAE_EN_Return_Feb20
2578	MEA_NAUKRIGULF_OCT14
2662	MEA_NISSAN_NOV14
2457	MEA_OneCard_Oct14
2579	MEA_OTEL_OCT14
2668	MEA_PAKWHEELS_NOV14
2219	MEA_Propertyfinder_Arabic
2122	MEA_Propertyfinder_Jun14
1097	MEA_Qatar_Arabic_July13
1142	MEA_Qatar_English_Aug13
1992	MEA_Rehlat_MAY14
1298	MEA_Sanalpazar_Oct2013
2366	MEA_SIMPLICITY_SEPT14
1510	MEA_Style36_Dec13
1976	MEA_Sukar_AE_AR
1975	MEA_Sukar_AE_EN
1978	MEA_Sukar_SA_AR
1977	MEA_Sukar_SA_EN
2335	MEA_TAKEALOT_AUG14
1424	MEA_Tejuri_Nov13
1219	MEA_Teknosa_Sep2013
1788	MEA_Travelstart_Egypt
1695	MEA_Travelstart_Feb2014
1787	MEA_Travelstart_south_africa
1719	MEA_Travelstart_Turkey_Feb2014
2777	MEA_Travelstart_UAE_Dec14
2667	MEA_TRAVELSTART_UAE_NOV14
2281	MEA_Triperna_Arabic
2282	MEA_Triperna_Arabic_AUG14
2341	MEA_Triperna_Arabic_Saudi_Sep
2144	MEA_Triperna_Jul14
2340	MEA_Triperna_Saudi_Sep14
1882	MEA_TurkishAirlines
1881	MEA_TurkishAirlines_Apr2014
2367	MEA_WAQTAK_SEPT14
1845	MEA_Yashry_Mar2014
2056	MEA_Zando_Jun14
2154	MEA_Zando_Olduser
361	MedPlusBeauty
1209	MENA_MarkAVIP_Sept2013
1116	MENA_Namshi_AdProspect_July13
1181	MENA_Souq_Adslgate_Aug13
1044	Menulog_AU
324	merlin-poland
325	merlin-poland-partner
2269	Metrodeal
287	Misshajp-japan
1439	Mizone-ID
166	MMT
168	MMT-Hotels
316	MMT_HolidayPackages
170	MMT_Holidays
169	MMT_Hotels
132	MMT_Rail
814	MMT_X2_Hotels
295	Mobacolle-japan
319	Mobly-brazil
638	MomandMe
278	Morele-Poland
233	Multiply
772	Multiply-ID
890	Multiply-PH
1508	MW_101_TW
2080	MW_1111_TW
2093	MW_111_CN
2069	MW_360kad_CN
1755	MW_45th_KR
2363	MW_5173_CN
1733	MW_99Acres_IN
1735	MW_Aboki_KR
1332	MW_Adairs_AU_E
2181	MW_Adidas-MY
2180	MW_Adidas-SG
1623	MW_Adidas_BR
1771	MW_Adidas_KR
1955	MW_Againby_KR
1538	MW_Agoda
2543	MW_AIA_Kr
2096	MW_AirArabia_UAE
2091	MW_Akmall_KR
1960	MW_ALJ_KSA_Ar
1986	MW_Amazon_IN
1425	MW_Americanas_BR_E
2479	MW_Auction_KR
2314	MW_BeeCrazy-HK
1552	MW_Berrybenka_ID
2521	MW_Bluestone_IN
2752	MW_Boomstyle_KR
2539	MW_BR_Beauty_Box
2762	MW_Br_Dafiti
2338	MW_Br_Shopping_UOL
1539	MW_BR_Viajanet_T
2102	MW_BR_Walmart_MX
1685	MW_Buy123_TW
1546	MW_Caco_TW
2296	MW_Canmart_KR
2109	MW_Cartrade_IN
1839	MW_Catworld_TW
1742	MW_Chicfox_KR
2683	MW_Chunhofood_KR
2507	MW_CJmall_KR
2107	MW_Cleartrip-Flights_IN
2105	MW_Cleartrip-Hotels_IN
2508	MW_Cleartrip-Hotels_IN_Mobile
1903	MW_Cleartrip_UAE
1744	MW_CocoBlack_KR
1943	MW_Commonfloor_IN
1749	MW_CookieHouse_KR
2263	MW_Coolhada_KR
1334	MW_Crackawines_AU_E
1426	MW_CtripE_CN_F
1407	MW_Ctrip_CN_F
2030	MW_D-answer_KR
2196	MW_Dafiti_AR
2197	MW_Dafiti_CL
2194	MW_Dafiti_CO
2195	MW_Dafiti_MX
1658	MW_DealsGuru_MY
1660	MW_DealsGuru_SG
2402	MW_Digue_Kr
2400	MW_Dintstyle_Kr
2397	MW_Dint_Kr
1901	MW_Directrooms
1661	MW_Domain_AU
1670	MW_ebay_IN
1587	MW_eDestionos_BR_T
2074	MW_EfShop_En_TW
2322	MW_Ensogo-PH
2320	MW_Ensogo-TH
1585	MW_eSkyBG_EU_T
1586	MW_eSkyRO_EU_T
1482	MW_eSky_EU_T
2007	MW_Etihad
2110	MW_EverMarker_CN
1340	MW_Fabfurnish_IN_E
2159	Mw_fabfurnish_NCA
1388	MW_Fastshop_BR_E
1687	MW_Fish123_TW
2045	MW_Fisso_TW
1688	MW_Food123_TW
1953	MW_foodonclick_MEA
2920	MW_Foodpanda_TW
1449	MW_Free_Choice_AU
1869	MW_Gap_CN
1583	MW_Garuda_ID
1966	MW_Gaudena_BR_MX
1667	MW_GoAir_IN
1542	MW_Gohappy_TW
1840	MW_Gotobuy_TW
1952	MW_Gracegift_TW
2339	MW_Gsshop_KR
1907	MW_HalfClub_KR
2266	MW_Hanssem_KR
1565	MW_Healthkart_IN
2498	MW_Himart_KR
2205	MW_Hmall_KR
2218	MW_Hnsmall_KR
1381	MW_HotelJP_JP_H
1665	MW_Hoteltravel
1965	MW_HotelUrbano_Packages_BR
2375	MW_Hungama_IN
2615	MW_Hyundai_Capital_KR
1428	MW_Ihaveu_CN_E
2650	MW_Indiaproperty_IN
1941	MW_Indiatimes_IN
1527	MW_Indigo_IN
2433	MW_Interpark_Book_KR
1971	MW_Jabong_AppDownload
2031	MW_Jiwonmall_KR
2412	MW_Jogunshop_KR
1664	MW_JP-Agoda
2046	MW_Koovs_IN
2101	MW_koovs_NCA
2028	MW_Koreapet_KR
1382	MW_Laso_JP_E
1743	MW_Lazada_ID
1516	MW_Lazada_MY
1518	MW_Lazada_PH
1745	MW_Lazada_TH
1746	MW_Lazada_VN
2278	MW_Lfmall_KR
2233	MW_Lightinthebox_Eng_CN
2235	MW_Lightinthebox_Es_CN
2234	MW_Lightinthebox_Fr_CN
2236	MW_Lightinthebox_Italy_CN
2061	MW_Limeroad_IN
1533	MW_Linio_CO
1532	MW_Linio_MX
1653	MW_Linio_PE_BR
1654	MW_Linio_VE_BR
2323	MW_LivingSocial-ID
2892	MW_Louis_Quatorze_KR
1342	MW_Magicbricks_IN_O
2548	MW_Makemytrip_Hotels
2676	MW_Makemytrip_IF_IN
1809	MW_Makemytrip_IN
1961	MW_MarkaVIP_UAE_EN
1519	MW_MAYUKI_CN
1520	MW_MAYUKI_TW
1954	MW_Mazia_KR
1437	MW_Mbaobao_CN_E
2117	MW_MEA_Landmark_June14
2008	MW_MEA_Qatar_Arabic_May14
2009	MW_MEA_Qatar_English_May14
2010	MW_MEA_TurkishAirlines
1333	MW_Mensshop_AU_E
2965	MW_Merongshop_KR
1803	MW_Metrekare_TR
1543	MW_Milanoo_CN
2239	MW_Miniinthebox_Dutch_CN
2237	MW_Miniinthebox_Eng_CN
2240	MW_Miniinthebox_Fr_CN
2238	MW_Miniinthebox_Italy_CN
1361	MW_Mobacolle_JP_E
1547	MW_Mobo_TW
1545	MW_Momo_TW
2279	MW_Myfone_TW
1752	MW_Naingirl_KR
1850	MW_Namshi_KSA_Ar_ret
1811	MW_Namshi_KSA_En
1854	MW_Namshi_KSA_En_ret
1596	MW_Namshi_KSA_MENA
1590	MW_Namshi_Kuwait_MENA
2828	MW_Namshi_KW_Ar_New
2829	MW_Namshi_KW_Ar_Ret
2826	MW_Namshi_KW_En_New
2827	MW_Namshi_KW_En_Ret
1595	MW_Namshi_UAE_MENA
1849	MW_Namshi_UAE_ret
1947	MW_Nanajean_KR
1747	MW_Naning9_KR
1544	MW_Naruko_CN
2533	MW_Netfarma_BR
1651	MW_Netshoes_argentina
1389	MW_Netshoes_BR_E
1650	MW_Netshoes_mexico
1740	MW_Nibbuns_KR
2471	MW_Nike_KR
1655	MW_OBDesign_TW
1751	MW_Okkane_KR
1501	MW_OLX_BR_E
1479	MW_OLX_IN
1354	MW_OO_AU_E
2661	MW_Pancoat_KR
2037	MW_PaquetaCalcados_BR
2036	MW_Paquetaesportes_BR
2349	MW_Peper_KR
1750	MW_PinkElephant_KR
2350	MW_Pippin_KR
1468	MW_Play_EU_E
2353	MW_PolicyBazaar_IN_Sept2014
1621	MW_Qatar_MEA
2959	MW_Rakuten_Card_TW
1384	MW_RedBus_IN_F
1843	MW_Rediff_IN
1756	MW_Redopin_KR
2016	MW_Reebok_KR
1862	MW_RicardoEletro_Br
2321	MW_Rong360_CN
1741	MW_RoomPacker_KR
1427	MW_Secoo_CN_E
1548	MW_Shaadi_IN
1959	MW_Shiksha_IN
2190	MW_Sinyi_TW
2731	MW_SKT_KR
2058	MW_Snapdeal_IN
2111	MW_Sony_AU
2573	MW_soo-soo_KR
1575	MW_Souq_EG
1576	MW_Souq_EG_En
1414	MW_Souq_KSA_Ar
1415	MW_Souq_KSA_En
1577	MW_Souq_KW
1578	MW_Souq_KW_En
1387	MW_Souq_UAE_E
2127	MW_Spree_SA
2481	MW_Stimage_DSP
1362	MW_Stimage_JP_E
1753	MW_StyleBerry_KR
2750	MW_Stylenanda_KR
2351	MW_Styletiba_KR
2158	MW_Sultang_KR
2029	MW_Superfeaturing_KR
2348	MW_Superstari_KR
1492	MW_Surfstitch_AU
2003	MW_Taillist_KR
2368	MW_Takealot_MENA
1748	MW_TheAction_KR
1828	MW_TheGoodGuys_AU
1649	MW_theiconic_AU
2291	MW_TNG_JP
2598	MW_Tolexo_IN
1341	MW_Tradus_IN_E
1624	MW_Tricae_BR
2241	MW_Triperna_MEA
2267	MW_TutorABC_TW
1810	MW_UDNShopping_TW
2148	MW_Vanilla_KSA
1335	MW_VirginAU_AU_F
2104	MW_Vitoriaholic_KR
2142	MW_Wconcept_KR
1868	MW_Wine9_CN
2401	MW_Wizwid_Kr
2960	MW_Womai_CN
2403	MW_Yashry_MEA
2477	MW_Yatra_Dom_Flights
2480	MW_Yatra_Hotels
1347	MW_Yatra_IN_F
1339	MW_Yebhi_IN_E
1338	MW_Yepme_IN_E
2118	MW_Yepme_NCA
1804	MW_Yummy77_CN
2176	MW_Zalora_HK
2172	MW_Zalora_ID
2170	MW_Zalora_MY
2174	MW_Zalora_PH
2175	MW_Zalora_SG
2171	MW_Zalora_TH
2173	MW_Zalora_VN
2151	MW_Zando_ZA
2491	MW_Zando_ZA_New_User
1729	MW_Zoom_BR
1769	MW_Zovi_IN
2660	MW_Ztreet_KR
425	MX_hoteles
1602	MX_Petsy
464	MX_Viajanet
252	MY-Wego
467	myadventurestore_AU
52	mydala
451	myholidaycentre_AU
309	Myntra
1528	Myntra_OldUser
261	Mysmartprice
345	Naaptol
523	Namshi
525	Namshi_Arabic
1996	Namshi_Arabic_Kuwait_New
2138	Namshi_Arabic_Kuwait_Returning
1995	Namshi_English_Kuwait_New
2140	Namshi_English_Kuwait_Returnin
775	Namshi_Saudi_Arabic
84	Naruko_
781	naukri
17	Naukri_
371	Nazwa-poland
897	Needitnow_AU
1211	Nefsak_Arabic
1212	Nefsak_English
299	Netshoes-brazil
588	NetshoesWL_Coritibastore
586	NetshoesWL_Gigantedacolina
590	NetshoesWL_Mizuno
585	NetshoesWL_MundoPalmeiras
592	NetshoesWL_NBA
593	NetshoesWL_Puma
583	NetshoesWL_SaoPauloMania
587	NetshoesWL_ShopCruzeiro
582	NetshoesWL_ShopTimao
589	NetshoesWL_Timberland
591	NetshoesWL_Topper
584	NetshoesWL_Viladosantos
326	Netshoes_argentina
327	Netshoes_mexico
774	Nmashi_Saudi_English
161	Nop
894	NZ-Vistaprint
1166	NZ_Webjet_DomFlights_New
1164	NZ_Webjet_IntlFlights_New
1165	NZ_Webjet_TTFlights_New
484	officeyes
416	olacabs
568	Olacabs_Citytaxi
575	Olacabs_Localrentals
6	oldysb
4	olx_
1816	Omigo-SG
312	oo_au
2582	OTEL_MEA_Oct14
636	Ozlotteries_New
358	Ozsale_AU
1730	Palmerbet_AU
1447	Palm_Fortune_AU
262	Pat_MustseeIndia
797	pat_pat
793	paytm
2975	PayU_Feb2015
785	Pegipegi-ID
1287	Pegipegi-ID_Mob
341	Peixeurbano-Brazil
340	Peixeurbano-Japan
344	pepperfry
517	Peppers_AU
1203	PeregrineReserve_AU
1202	Peregrine_AU
1815	Perisher_AU
251	PH-Wego
1263	PharmacyOnline_AU
121	Philippines-Expedia
1821	Photobook-AU
1822	Photobook-Canada
1823	Photobook-HK
1824	Photobook-MY
1825	Photobook-PH
1826	Photobook-SG
1827	Photobook-US
263	Play-Poland-Partner
623	pl_answear
1251	pl_butyk
922	pl_cellbes
605	pl_ceneo
401	PL_Doz
860	pl_efly
1079	pl_electro
646	pl_esky
648	pl_esky_bg
707	pl_esky_hotel
647	pl_esky_ro
606	pl_eurolot
861	pl_hotele
645	pl_lazienkaplus
1081	pl_mediaexpert
1874	pl_neo24_pl
1173	pl_perhapsme
761	pl_Tmobile
923	pl_travelplanet
612	pl_tui
613	pl_tui_hotels
604	pl_zlote-mysli
111	Policy_Bazaar
486	prettysecrets
247	Priceking
266	Priceking_PAT
487	Princesspolly_AU
856	Printvenue
2918	Printvenue_Mobile
949	Proptiger
637	PureHomeDecor
843	Purplle
86	QMango
175	Qunar_Flights
179	Qunar_Groupbuy
176	Qunar_Hotel
177	Qunar_Packages
363	Rakuten-brazil
1230	RateCity_AU
343	RebelSport_AU
123	Redbus
23	Redbus_
1591	Reebonz-HK
1119	Reebonz-ID
1120	Reebonz-MY
889	Reebonz-SG
1121	Reebonz-TH
1122	Reebonz-UAE
1118	Reebonz_ID
1051	RegionUp
70	Remit2india
408	Rent-Homes
349	rockin
997	Roseonly_AU
1063	Rosesonly_AU
708	ro_esky_hotel
336	r_agent-japan
188	Sanook
407	Savaari
1295	SA_Spree_11Oct13
34	SBICard_
1268	SDS_AU
2286	SEA_cosme-de
2773	SEA_Kapanlagi
303	Selecture-Japan
2861	selfserve-dev
2862	Self_Serve_2
2863	Self_Serve_3
2869	Self_Serve_5
2870	Self_Serve_Demo
2850	Self_Serve_QA
938	Senheng-MY
11	Seventymm_
272	Seventymm_Ecomm
271	Seventymm_Low
109	SG-Expedia
184	SG-Hotelscombined
248	SG-Wego
12	Sharekhan_
165	Shersingh
275	Shine
16	shine_
60	Shishangqiyi
368	Shopnineteen
1443	Shopping_Voucher_AU
1064	Signet_AU
255	Simplilearn_India
539	Sklep_Poland
298	Skygate-japan
985	sl_pelikan
355	Snapbid
97	Snapdeal-GroupBuying-New
98	Snapdeal-Products-New
30	Snapdeal_
1455	Snapdeal_Nov13
452	Sony_AU
934	Sony_NZ
219	Souq
535	Souq_Egypt
570	Souq_Egypt_English
789	Souq_Kuwait
790	Souq_Kuwait_English
536	Souq_Saudi
571	Souq_Saudi_English
322	Spreadshirt-DQA
216	Spreets-AU
300	St-image-Japan
180	Stayzilla
1431	StreetDeal-ID
1430	StreetDeal-MY
1433	StreetDeal-Sg
1432	StreetDeal-TH
621	Styletag
215	Styletread-AU
597	Sukar
609	Sukar_Arabic
181	Sulekha_Properties
1049	Sunlover_AU
1442	Supermarket_Voucher_AU
748	SurfStitch_AU
864	Svaiza
230	Swiss-Belhotel
1702	Tags-Integration-Test
1772	TAI_ChinaAirlines-Gmn
231	Tarad
684	Tarad-TH
146	Tata-Aig
899	TataSafaari
14	Tatasky_
747	TerryWhiteChemists_AU
2437	Test-IGNORE
1035	Test_AU
2439	Test_IGNORE
851	TH-Wego
120	Thailand-Expedia
1497	TheGoodGuys_AU
2041	TheGoodGuys_NZ
430	theiconic_AU
1324	theiconic_AU_OldUser
1652	theiconic_NZ
108	Timesdeal
440	Timesjob
73	timtara
347	Tix-netherland
807	TManzaBranding
873	TManzaBuyback
809	TManzaLead
738	TMBranding
872	TMGolden
739	TMLeadGeneration
103	Tradus
13	TravelGuru_
57	travelguru_hotel
795	travelguru_new
85	Travelocity_Flights
1441	Travel_Voucher_AU
220	Trdsecom
292	Tripadvisior-Japan
18	Tutorvista_
580	TW-Herbuy
715	TW-Liontravel
920	TW_101
1158	TW_1111_Aug13
1082	tw_113
1077	tw_123
1183	TW_123ecom
1598	TW_17life
1062	TW_518
1133	TW_7net_Aug13
1581	TW_86shop
1904	TW_AIAdirect
1931	TW_Allianz
837	TW_AndenHud
1283	TW_AndenHud_M_Oct13
2651	TW_Andenhud_New
1071	tw_autobuy
1720	TW_BBQueen
964	TW_beauty88
2939	TW_Besttour
929	TW_bodyshop
1074	tw_books
2748	TW_Books_MW
1884	TW_Boy2
1682	TW_Buy123
712	TW_buy365
822	TW_buyy365
862	TW_caco
867	TW_caribi
869	TW_catworld
1179	TW_ChinaAirlines
1754	TW_ChinaAirlines-China
1738	TW_ChinaAirlines-Eng
1739	TW_ChinaAirlines-Jap
1770	TW_ChinaAirlines-TW
2534	TW_Cigna
2536	TW_Cigna_Oct14
2472	TW_Comode
1494	TW_Cozie
1001	TW_crazymike
1178	TW_crazymike_ecom
1325	TW_crazymike_M_Oct13
2183	TW_cyclingexpress
2466	TW_cyclingexpress_AU
2464	TW_cyclingexpress_CN
2252	TW_cyclingexpress_HK
2344	TW_cyclingexpress_JP
2465	TW_cyclingexpress_KR
2251	TW_cyclingexpress_MY
1451	TW_Eastbnb
866	TW_efshop
1281	TW_Efshop_M_Oct13
2150	TW_ETMALL_Jul14
880	TW_eyescream
668	TW_EZtravel
2833	TW_FDP
1683	TW_Fish123
928	TW_fisso
1867	TW_FMShoes
1684	TW_Food123
2919	TW_Foodpanda
1410	TW_Formall
924	TW_forstyle
1541	TW_GoHappy
1134	TW_gotobuy_Aug13
939	TW_gracegift
1177	TW_Groupon
1411	TW_Hitobp
827	TW_Iccnet
2675	TW_KODZ
1557	TW_Lativ
825	TW_life8
1610	TW_LionTravels-Packages
2522	TW_Lohongka
914	TW_mayuki
802	TW_Mesge
982	TW_mobo
1529	TW_Momo
1067	tw_mydress
2272	TW_Myfone
2273	TW_Myvedio
735	TW_OBDesign
2917	TW_OLX_PH
882	TW_orenda
881	TW_pgmall
2005	TW_Puzzle_May14
1198	TW_Rakuten
2958	TW_Rakuten_Card
2864	TW_Rakuya
1115	tw_reebonz_Jul13
1374	TW_Rubys
1871	TW_S3
2100	TW_sasa
1895	TW_Savesafe
1496	TW_Shopping99
2461	TW_ShoppingFriday
1068	tw_shopunt
1355	TW_Shopunt_English
1356	TW_Shopunt_French
1644	TW_Sinyi
2302	TW_Sum_Formall
2090	TW_Sum_Jul14
887	TW_taaze
1715	TW_TCBLife
2872	TW_TigerAir
2799	TW_TKEC
2257	TW_tokichoimob
1416	TW_Trendblog
2809	TW_TT-Play
1556	TW_TutorABC
1844	TW_TutorABCJunior
1323	TW_UDNShopping
2177	TW_UMall
2337	TW_UNIQLO
849	TW_unistyle
1066	tw_unt
2178	TW_uv100
293	UCAN-japan
254	US-Wego
357	Vakantieveilingen-Netherland
435	VE_hoteles
323	Viajanet-brazil-dqna
767	viajanet_crosssell
783	viajanet_ofertas_cross
105	Via_Deals
102	Via_Flights
104	Via_Hotel
106	Via_Retail
78	vikram-dummy-remove
131	Vipstore
182	Virgin-Australia
892	Vistaprint
1618	Vizury_FBX_Newsfeed
152	VN-Agoda
763	VN-Expedia
503	Vodafone_AU
20	VRMGeneric
125	Watchkart
318	Webjet-Cross-Sell
93	Webjet-Flights
107	Webjet-Hotels
2805	Webjet-Hotels_AU_Mobile
556	webjet-sponsored
389	webjetNZ-dom-flights
392	webjetNZ-hotels
391	webjetNZ-INTflights
390	webjetNZ-TTflights
840	Wego-Com-Book
841	Wego-Com-Self
1004	Wego-ID-Self
1005	Wego-IN-Self
1006	Wego-MY-Self
850	Wego-PH-Self
855	Wego-SG-Self
114	Wego_fl_dropoff
55	wego_hotel
279	Weltbild-Poland
90	Wotif-Hotels
71	Xiu
1	yahoo_
9	yatra_
489	Yatra_Holidays_ecomm
385	Yatra_International_Flights
135	Yatra_Main_Flights
137	Yatra_Main_Holidays
136	Yatra_Main_Hotels
2866	Yatra_Main_Hotels_Jan2015
139	Yatra_UKInbound_Flights
138	Yatra_USInbound_Flights
3	ybb_
42	yebhi_
214	Yebhi_new
689	Yepme
1445	Your_Test_AU
546	Zalora-HK
888	Zalora-HK-new
550	Zalora-ID
900	Zalora-ID-New
236	Zalora-MY
901	Zalora-MY-New
549	Zalora-PH
902	Zalora-PH-New
259	Zalora-SG
903	Zalora-SG-New
548	Zalora-TH
904	Zalora-TH-New
545	Zalora-TW
547	Zalora-VN
905	Zalora-VN-New
651	Zansaar
204	Zivame
2742	Zivame_Mobile
61	zomato
101	Zovi
285	Zozo-Japan
602	Zuji-AU
792	Zuji-HK-Flights
791	Zuji-SG-Flights
553	ZujiHK-Hotels
524	ZujiSG-Hotels
65	Zuji_HK_Flights
64	Zuji_SG_Flights
